",3.000,"Worked full-time, year-round in the past 12 months","47,857","+/-14,844","33,013","62,701"
"B20017E",4.000,"Other","9,187","+/-17,607","-8,420","26,794"
"B20017E",4.700,"Female --",,,,
"B20017E",5.000,"Total","24,661","+/-18,445","6,216","43,106"
"B20017E",6.000,"Worked full-time, year-round in the past 12 months","38,859","+/-12,693","26,166","51,552"
"B20017E",7.000,"Other","16,515","+/-11,112","5,403","27,627"
"B20017F",.,"MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2007 INFLATION-ADJUSTED DOLLARS
