,391,525","+/-310,701","8,080,824","8,702,226"
"C08136",2.000,"Car, truck, or van - drove alone","5,472,060","+/-150,249","5,321,811","5,622,309"
"C08136",3.000,"Car, truck, or van - carpooled","842,660","+/-90,789","751,871","933,449"
"C08136",4.000,"Public transportation (excluding taxicab)","1,725,000","+/-178,760","1,546,240","1,903,760"
"C08136",5.000,"Taxicab, motorcycle, bicycle, walked, or other means","351,805","+/-161,502","190,303","513,307"
"C08137",.,"MEANS OF TRANSPORTATION TO WORK BY TENURE",
