00,"Separated","1,929","+/-832","1,097","2,761"
"B12002D",12.000,"Widowed","5,618","+/-844","4,774","6,462"
"B12002D",13.000,"Divorced","5,242","+/-1,187","4,055","6,429"
"B12002E",.,"SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER (NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE)",,,,
"B12002E",.,"Universe:  Native Hawaiian and Other Pacific Islander alone population 15 years and over",,,,
"B12002E",1.000,"Total:","7,480","+/-588","6,892","8,068"
"B12002E",2.000,"Male:","3,519","+/-540","2,979"
