",6.000,"$25,000 to $29,999","1,988","+/-878","1,110","2,866"
"B19001F",7.000,"$30,000 to $34,999","746","+/-457","289","1,203"
"B19001F",8.000,"$35,000 to $39,999","1,685","+/-590","1,095","2,275"
"B19001F",9.000,"$40,000 to $44,999","2,489","+/-988","1,501","3,477"
"B19001F",10.000,"$45,000 to $49,999","1,316","+/-676","640","1,992"
"B19001F",11.000,"$50,000 to $59,999","4,025","+/-1,098","2,927","5,123"
"B19001F",12.000,"$60,000 to $74,999","4,459","+/-1,079","3,380","5,538"
"B19001F",13.000,"$75,000 to 
