.000,"Asia:","110,073","+/-3,397","106,676","113,470"
"B05008",8.000,"Entered 2000 or later","29,035","+/-3,115","25,920","32,150"
"B05008",9.000,"Entered 1990 to 1999","30,771","+/-2,979","27,792","33,750"
"B05008",10.000,"Entered before 1990","50,267","+/-3,412","46,855","53,679"
"B05008",11.000,"Latin America:","107,545","+/-4,008","103,537","111,553"
"B05008",12.000,"Entered 2000 or later","40,428","+/-4,354","36,074","44,782"
"B05008",13.000,"Entered 1990 to 1999","34,225","+/-3,536","30,689","37,761"
