o $1,249","9,992","+/-1,766","8,226","11,758"
"B25122",100.000,"$1,250 to $1,499","7,004","+/-1,619","5,385","8,623"
"B25122",101.000,"$1,500 to $1,999","9,457","+/-2,319","7,138","11,776"
"B25122",102.000,"$2,000 or more","5,719","+/-1,333","4,386","7,052"
"B25122",103.000,"No cash rent","1,831","+/-662","1,169","2,493"
"B25122",104.000,"$100,000 or more:","43,833","+/-3,370","40,463","47,203"
"B25122",105.000,"With cash rent:","41,957","+/-3,336","38,621","45,293"
"B25122",106.000,"Less than $100","0","+/
