",4.000,"$15,000 to $19,999","20,223","+/-1,865","18,358","22,088"
"B19001",5.000,"$20,000 to $24,999","21,689","+/-2,025","19,664","23,714"
"B19001",6.000,"$25,000 to $29,999","13,758","+/-1,726","12,032","15,484"
"B19001",7.000,"$30,000 to $34,999","13,672","+/-1,669","12,003","15,341"
"B19001",8.000,"$35,000 to $39,999","12,400","+/-1,847","10,553","14,247"
"B19001",9.000,"$40,000 to $44,999","13,895","+/-1,772","12,123","15,667"
"B19001",10.000,"$45,000 to $49,999","9,595","+/-1,501","8,094","11,096"
"B
