41.000,"Special education teachers","0","+/-265","0","265"
"B24010",42.000,"Librarians, curators, and archivists","0","+/-265","0","265"
"B24010",43.000,"Other teachers and instructors, education, training, and library occupations","419","+/-294","125","713"
"B24010",44.000,"Arts, design, entertainment, sports, and media occupations:","718","+/-372","346","1,090"
"B24010",45.000,"Art and design workers","159","+/-181","0","340"
"B24010",46.000,"Entertainers and performers, sports, and related workers","104"
