nd prevention, and other protective service workers including supervisors","1,186","+/-415","771","1,601"
"B24060",60.000,"Law enforcement workers including supervisors","0","+/-265","0","265"
"B24060",61.000,"Food preparation and serving related occupations","12,291","+/-1,615","10,676","13,906"
"B24060",62.000,"Building and grounds cleaning and maintenance occupations","4,959","+/-1,175","3,784","6,134"
"B24060",63.000,"Personal care and service occupations","3,600","+/-940","2,660","4,540"
"B24060",64.00
