,999","34,407","+/-2,857","31,550","37,264"
"C19001A",7.000,"$50,000 to $74,999","39,257","+/-2,583","36,674","41,840"
"C19001A",8.000,"$75,000 to $99,999","19,874","+/-2,310","17,564","22,184"
"C19001A",9.000,"$100,000 to $149,999","12,144","+/-1,519","10,625","13,663"
"C19001A",10.000,"$150,000 to $199,999","2,167","+/-765","1,402","2,932"
"C19001A",11.000,"$200,000 or more","1,722","+/-590","1,132","2,312"
"C19001B",.,"HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2007 INFLATION-ADJUSTED DOLLARS) (BLACK OR 
