nagement, and administrative and waste management services","1,720","+/-582","1,138","2,302"
"C24070",81.000,"Educational services, and  health care and social assistance","942","+/-482","460","1,424"
"C24070",82.000,"Arts, entertainment, and recreation, and accommodation and food services","157","+/-207","0","364"
"C24070",83.000,"Other services, except public administration","2,052","+/-630","1,422","2,682"
"C24070",84.000,"Public administration","0","+/-265","0","265"
"C24080",.,"SEX BY CLASS OF WORKER F
