"
"B08203",.,"NUMBER OF WORKERS IN HOUSEHOLD BY VEHICLES AVAILABLE",,,,
"B08203",.,"Universe:  Households",,,,
"B08203",1.000,"Total:","236,700","+/-3,436","233,264","240,136"
"B08203",2.000,"No vehicle available","24,972","+/-2,193","22,779","27,165"
"B08203",3.000,"1 vehicle available","80,802","+/-3,439","77,363","84,241"
"B08203",4.000,"2 vehicles available","89,771","+/-3,466","86,305","93,237"
"B08203",5.000,"3 vehicles available","31,577","+/-2,433","29,144","34,010"
"B08203",6.000,"4 or more vehicle
