","N"
"B16001",119.000,"Speak English less than ""very well""","N","N","N","N"
"B16002",.,"HOUSEHOLD LANGUAGE BY LINGUISTIC ISOLATION",,,,
"B16002",.,"Universe:  Households",,,,
"B16002",1.000,"Total:","236,700","+/-3,436","233,264","240,136"
"B16002",2.000,"English","230,466","+/-3,483","226,983","233,949"
"B16002",3.000,"Spanish:","3,369","+/-973","2,396","4,342"
"B16002",4.000,"Linguistically isolated","139","+/-148","0","287"
"B16002",5.000,"Not linguistically isolated","3,230","+/-982","2,248","4,212"
