22008",2.000,"Household received Food Stamps in the past 12 months","13,309","+/-4,272","9,037","17,581"
"B22008",3.000,"Household did not receive Food Stamps in the past 12 months","62,394","+/-4,945","57,449","67,339"
"B22009",.,"AGGREGATE FOOD STAMP BENEFITS IN THE PAST 12 MONTHS (IN 2007 INFLATION-ADJUSTED DOLLARS) FOR HOUSEHOLDS",,,,
"B22009",.,"Universe:  Households",,,,
"B22009",1.000,"Aggregate Food Stamp benefits in the past 12 months (in 2007 inflation-adjusted dollars)","3,082,100","+/-1,323,080"
