,86.000,"Finance and insurance, and real estate and rental and leasing:","N","N","N","N"
"B24030",87.000,"Finance and insurance","N","N","N","N"
"B24030",88.000,"Real estate and rental and leasing","N","N","N","N"
"B24030",89.000,"Professional, scientific, and management, and administrative and waste management services:","N","N","N","N"
"B24030",90.000,"Professional, scientific, and technical services","N","N","N","N"
"B24030",91.000,"Management of companies and enterprises","N","N","N","N"
"B24030",92.000
