C16009",.,"Universe:  Population 5 years and over for whom poverty status is determined",,,,
"C16009",1.000,"Total:","101,215","+/-5,597","95,618","106,812"
"C16009",2.000,"Income in the past 12 months below poverty level:","10,855","+/-2,548","8,307","13,403"
"C16009",3.000,"Speak only English","7,658","+/-2,320","5,338","9,978"
"C16009",4.000,"Speak Spanish","1,740","+/-922","818","2,662"
"C16009",5.000,"Speak other Indo-European languages","260","+/-357","0","617"
"C16009",6.000,"Speak Asian and Pacific 
