14,999","106","+/-125","0","231"
"B19001D",4.000,"$15,000 to $19,999","816","+/-515","301","1,331"
"B19001D",5.000,"$20,000 to $24,999","144","+/-175","0","319"
"B19001D",6.000,"$25,000 to $29,999","854","+/-391","463","1,245"
"B19001D",7.000,"$30,000 to $34,999","431","+/-344","87","775"
"B19001D",8.000,"$35,000 to $39,999","72","+/-120","0","192"
"B19001D",9.000,"$40,000 to $44,999","376","+/-321","55","697"
"B19001D",10.000,"$45,000 to $49,999","280","+/-357","0","637"
"B19001D",11.000,"$50,000 to $59,99
