an, etc.","497","+/-302","195","799"
"B25032I",.,"UNITS IN STRUCTURE (HISPANIC OR LATINO HOUSEHOLDER)",,,,
"B25032I",.,"Universe:  Occupied housing units with a householder who is Hispanic or Latino",,,,
"B25032I",1.000,"Total:","54,954","+/-3,145","51,809","58,099"
"B25032I",2.000,"1, detached","27,593","+/-1,986","25,607","29,579"
"B25032I",3.000,"1, attached","5,056","+/-1,134","3,922","6,190"
"B25032I",4.000,"2","822","+/-544","278","1,366"
"B25032I",5.000,"3 or 4","2,482","+/-946","1,536","3,428"
"B250
