.000,"20.0 to 24.9 percent","757","+/-337","420","1,094"
"B25072",26.000,"25.0 to 29.9 percent","1,205","+/-569","636","1,774"
"B25072",27.000,"30.0 to 34.9 percent","1,547","+/-760","787","2,307"
"B25072",28.000,"35.0 percent or more","4,514","+/-1,034","3,480","5,548"
"B25072",29.000,"Not computed","878","+/-390","488","1,268"
"B25073",.,"UNITS IN STRUCTURE BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS",,,,
"B25073",.,"Universe:  Renter-occupied housing units",,,,
"B25073",1.000,
