.000,"$300 to $399","15,702","+/-1,786","13,916","17,488"
"B25104",6.000,"$400 to $499","11,876","+/-1,610","10,266","13,486"
"B25104",7.000,"$500 to $599","12,333","+/-1,700","10,633","14,033"
"B25104",8.000,"$600 to $699","14,553","+/-1,945","12,608","16,498"
"B25104",9.000,"$700 to $799","15,292","+/-1,905","13,387","17,197"
"B25104",10.000,"$800 to $899","22,965","+/-2,840","20,125","25,805"
"B25104",11.000,"$900 to $999","20,322","+/-2,159","18,163","22,481"
"B25104",12.000,"$1,000 to $1,499","77,447",
