(WHITE ALONE, NOT HISPANIC OR LATINO HOUSEHOLDER)",,,,
"C17010H",.,"Universe:  Families with a householder who is White alone, not Hispanic or Latino",,,,
"C17010H",1.000,"Total:","123,981","+/-4,224","119,757","128,205"
"C17010H",2.000,"Income in the past 12 months below poverty level:","5,324","+/-1,204","4,120","6,528"
"C17010H",3.000,"Married-couple family:","2,765","+/-911","1,854","3,676"
"C17010H",4.000,"With related children under 18 years","1,167","+/-687","480","1,854"
"C17010H",5.000,"Other famil
