 or more other races",280,"Electricity","20.0","+/-1.1","18.9","+/-1.1"
"003","White alone or in combination with one or more other races",281,"All other fuels","7.2","+/-0.7","7.6","+/-0.7"
"003","White alone or in combination with one or more other races",282,"No fuel used","0.2","+/-0.1","0.2","+/-0.1"
"003","White alone or in combination with one or more other races",283,"No telephone service available","7.9","+/-0.9","7.2","+/-0.9"
"003","White alone or in combination with one or more other races",284,
