no",267,"1-unit, detached or attached","65.2","+/-1.3","67.8","+/-1.4"
"451","White alone, not Hispanic or Latino",268,"2 to 4 units","6.5","+/-0.9","5.4","+/-0.9"
"451","White alone, not Hispanic or Latino",269,"5 or more units","14.6","+/-0.9","13.0","+/-1.0"
"451","White alone, not Hispanic or Latino",270,"Mobile home, boat, RV, van, etc.","13.6","+/-1.0","13.8","+/-1.1"
"451","White alone, not Hispanic or Latino",271,"Built 2000 or later","20.0","+/-1.3","19.3","+/-1.2"
"451","White alone, not Hispanic 
