ite alone",25,"18 years and over","602,644","+/-5,523","503,954","+/-6,253"
"002","White alone",26,"Male","51.0","+/-0.3","50.7","+/-0.4"
"002","White alone",27,"Female","49.0","+/-0.3","49.3","+/-0.4"
"002","White alone",28,"18 to 34 years","178,662","+/-4,959","137,242","+/-4,302"
"002","White alone",29,"Male","52.6","+/-0.9","51.8","+/-1.2"
"002","White alone",30,"Female","47.4","+/-0.9","48.2","+/-1.2"
"002","White alone",31,"35 to 64 years","322,632","+/-4,494","274,396","+/-4,311"
"002","White alone",
