n/1997/q2/,inq21997.tgz,974092.nc,19970516,0.8217,88.1467,0.700000,836.100,8.59000,29.2000,,
woce-uot,./data/basins/sc/indian/1997/q2/,inq21997.tgz,974093.nc,19970517,0.0000,87.0000,0.700000,826.900,7.66000,29.1700,,
woce-uot,./data/basins/sc/indian/1997/q2/,inq21997.tgz,974094.nc,19970517,-0.8333,85.8500,0.700000,836.100,7.59000,29.0300,,
woce-uot,./data/basins/sc/indian/1997/q2/,inq21997.tgz,974095.nc,19970517,-1.1550,84.6900,0.700000,836.100,7.56000,28.6400,,
woce-uot,./data/basins/sc/indian/1997/q2/,inq
