0,1 S YUTAN,SAUNDERS,NE,41.23,-96.4,(OAX)
2224,UNK,MISSOURI VALLEY,HARRISON,IA,41.56,-95.9,60 MPH WINDS CAUSED TREE DOWN ONTO POWER LINES (OAX)
2235,60,1 N AVOCA,POTTAWATTAMIE,IA,41.5,-95.34,(OAX)
2240,UNK,BELLEVUE,SARPY,NE,41.16,-95.92,TREES DOWN CAUSING POWER OUTAGES (OAX)
2246,60,OMAHA,DOUGLAS,NE,41.26,-96.01,NEAR 21ST AND POLK IN SOUTH OMAHA (OAX)
2248,60,PACIFIC JUNCTION,MILLS,IA,41.02,-95.8,(OAX)
2250,60,PLATTSMOUTH,CASS,NE,41.01,-95.89,LARGE TREE BRANCHES AND POWER LINES DOWN (OAX)
2253,UNK,1 N GLENW
