Mexican",292,"Less than 30 percent","50.4","+/-2.6","48.6","+/-5.3"
"401","Mexican",293,"30 percent or more","49.6","+/-2.6","51.4","+/-5.3"
"401","Mexican",294,"Median gross rent (dollars)","710","+/-22","648","+/-31"
"450","Not Hispanic or Latino",1,"Total population","967,089","*****","650,860","*****"
"450","Not Hispanic or Latino",2,"One race","96.8","+/-0.5","97.7","+/-0.4"
"450","Not Hispanic or Latino",3,"Two races","3.0","+/-0.4","2.1","+/-0.4"
"450","Not Hispanic or Latino",4,"Three races","0.2","
