",184,"Management, professional, and related occupations","32.1","+/-1.6","34.3","+/-1.8"
"600","Native",185,"Service occupations","17.9","+/-1.7","16.4","+/-1.6"
"600","Native",186,"Sales and office occupations","17.1","+/-1.2","19.2","+/-1.4"
"600","Native",187,"Farming, fishing, and forestry occupations","0.4","+/-0.2","0.1","+/-0.2"
"600","Native",188,"Construction, extraction, maintenance, and repair occupations","19.5","+/-1.4","17.3","+/-1.7"
"600","Native",189,"Production, transportation, and materi
