n of Error","Veterans","Margin of Error","Nonveterans","Margin of Error",,,,,,
"S2101",1.0,"Civilian population 18 years and over","859,829","+/-13,297","93,036","+/-4,287","766,793","+/-12,300",,,,,,
"S2101",1.5,"PERIOD OF SERVICE",,,,,,,,,,,,
"S2101",2.0,"Gulf War (9/2001 or later) veterans","(X)","(X)","9.6","+/-1.7","(X)","(X)",,,,,,
"S2101",3.0,"Gulf War (8/1990 to 8/2001) veterans","(X)","(X)","15.0","+/-1.8","(X)","(X)",,,,,,
"S2101",4.0,"Vietnam era veterans","(X)","(X)","31.6","+/-2.0","(X)","(X)",
