ne, etc.","1.6","+/-0.1","1.9","+/-0.1","0.9","+/-0.1",,,,,,
"S2504",35.0,"Coal or coke","0.0","+/-0.1","0.0","+/-0.1","0.0","+/-0.1",,,,,,
"S2504",36.0,"All other fuels","1.5","+/-0.1","1.6","+/-0.1","1.3","+/-0.1",,,,,,
"S2504",37.0,"No fuel used","0.3","+/-0.1","0.1","+/-0.1","0.7","+/-0.1",,,,,,
"S2504",37.3,,,,,,,,,,,,,
"S2504",37.5,"PERCENT IMPUTED",,,,,,,,,,,,
"S2504",38.0,"Units in structure","1.3","(X)","(X)","(X)","(X)","(X)",,,,,,
"S2504",39.0,"Year structure built","16.1","(X)","(X)","(X)","(X)"
