46.0,"20 to 29 percent","1.9","+/-0.1",,,,,,,,,,
"S2507",47.0,"30 percent or more","0.3","+/-0.1",,,,,,,,,,
"S2507",48.0,"$50,000 to $74,999","18.5","+/-0.2",,,,,,,,,,
"S2507",49.0,"Less than 20 percent","17.9","+/-0.2",,,,,,,,,,
"S2507",50.0,"20 to 29 percent","0.5","+/-0.1",,,,,,,,,,
"S2507",51.0,"30 percent or more","0.1","+/-0.1",,,,,,,,,,
"S2507",52.0,"$75,000 or more","24.8","+/-0.3",,,,,,,,,,
"S2507",53.0,"Less than 20 percent","24.6","+/-0.3",,,,,,,,,,
"S2507",54.0,"20 to 29 percent","0.2","+/-0.1",
